year,month,date,unemployment,cpi,fed_funds,ten_year,vix,sp500_level
1999,1,1999-01-01,4.4,2.19,5.67,6.04,24.45,1259.4
1999,2,1999-02-01,4.29,2.53,5.6,6.2,24.75,1314.9
1999,3,1999-03-01,4.13,2.28,5.43,5.98,25.66,1333.7
1999,4,1999-04-01,3.82,2.03,5.46,6.07,25.23,1393.9
1999,5,1999-05-01,4.28,2.4,5.41,5.87,20.89,1439.4
1999,6,1999-06-01,4.11,2.39,5.43,6.1,24.1,1440.2
1999,7,1999-07-01,3.93,2.34,5.49,5.97,25.44,1494.4
1999,8,1999-08-01,4.28,2.22,5.53,5.69,21.62,1495.6
1999,9,1999-09-01,4.34,1.95,5.51,6.2,21.92,1497.6
1999,10,1999-10-01,4.29,2.13,5.44,6.3,23.74,1511.6
1999,11,1999-11-01,4.34,1.89,5.58,5.95,26.78,1553.9
1999,12,1999-12-01,4.18,2.06,5.45,5.64,23.42,1548.7
2000,1,2000-01-01,4.02,3.45,6.4,5.97,23.29,1564.1
2000,2,2000-02-01,4.05,2.98,6.64,5.9,19.21,1556
2000,3,2000-03-01,4.07,3.44,6.47,6.11,24.63,1546.7
2000,4,2000-04-01,4.09,3.6,6.56,5.98,27.4,1534.8
2000,5,2000-05-01,4.18,3.26,6.62,6.08,23.45,1502.7
2000,6,2000-06-01,3.86,3.39,6.49,6.11,18.76,1497.8
2000,7,2000-07-01,3.91,3.64,6.53,6.11,27.59,1482.9
2000,8,2000-08-01,4.3,3.46,6.36,5.92,22.62,1496.4
2000,9,2000-09-01,3.81,3.63,6.45,5.81,22.29,1477
2000,10,2000-10-01,3.68,3.37,6.45,6.04,23.74,1506.2
2000,11,2000-11-01,4.15,2.96,6.52,6.08,23.28,1417.4
2000,12,2000-12-01,3.88,3.63,6.5,5.9,19.74,1410.4
2001,1,2001-01-01,4.88,3.04,1.81,4.98,27.3,1425.6
2001,2,2001-02-01,4.55,2.9,1.71,4.97,26.96,1429.7
2001,3,2001-03-01,4.61,2.54,1.7,5.07,26.97,1435.2
2001,4,2001-04-01,4.74,2.28,1.86,5.31,27.39,1462.5
2001,5,2001-05-01,4.8,3.22,1.85,4.99,26.23,1454.9
2001,6,2001-06-01,4.71,2.99,1.64,4.83,26.1,1479
2001,7,2001-07-01,4.31,2.9,1.61,5.13,24.2,1438.2
2001,8,2001-08-01,4.6,3.06,1.73,4.75,26.54,1399.1
2001,9,2001-09-01,4.88,2.48,1.84,5.1,23.11,1359.7
2001,10,2001-10-01,4.87,2.6,1.84,4.94,27.63,1290.9
2001,11,2001-11-01,4.79,2.65,1.64,4.89,24.53,1251.8
2001,12,2001-12-01,4.66,2.92,1.77,5.05,25.04,1248
2002,1,2002-01-01,6.07,1.81,1.31,4.42,23.87,1225.3
2002,2,2002-02-01,5.75,1.6,1.14,4.54,28.75,1189.7
2002,3,2002-03-01,6.02,1.34,1.17,4.66,26.11,1162.1
2002,4,2002-04-01,5.73,1.8,1.33,4.48,26.61,1137.4
2002,5,2002-05-01,5.7,1.23,1.13,4.55,26.53,1100.7
2002,6,2002-06-01,5.7,1.62,1.3,4.77,27.85,1049.9
2002,7,2002-07-01,5.84,1.32,1.2,4.5,30.65,1032.3
2002,8,2002-08-01,5.79,1.83,1.33,4.66,24.48,1044.5
2002,9,2002-09-01,5.68,1.88,1.17,4.46,28.35,1019
2002,10,2002-10-01,5.93,1.82,1.4,4.61,27.29,1012.4
2002,11,2002-11-01,5.69,1.36,1.35,4.61,26.11,986.7
2002,12,2002-12-01,5.71,1.58,1.18,4.94,27.39,996.9
2003,1,2003-01-01,5.76,2.33,0.92,3.77,25.95,982.9
2003,2,2003-02-01,6.07,2.3,0.94,3.97,21.44,1004.7
2003,3,2003-03-01,6.09,2.1,1.12,4.2,25.22,1063.1
2003,4,2003-04-01,5.73,2.34,1.13,3.92,21.82,1070.4
2003,5,2003-05-01,6.08,2.23,0.85,3.84,19.91,1053.8
2003,6,2003-06-01,5.79,2.67,0.97,4.25,19.66,1069.2
2003,7,2003-07-01,5.91,2.57,1,4.18,18.58,1119.9
2003,8,2003-08-01,6.15,2.52,0.94,4.24,26.45,1186.2
2003,9,2003-09-01,6.15,1.91,0.97,3.98,20.27,1198.5
2003,10,2003-10-01,6.04,1.99,0.99,3.86,21.1,1222.8
2003,11,2003-11-01,6.03,1.93,1.09,3.95,21.73,1261.7
2003,12,2003-12-01,6.19,2.71,1.09,3.85,21.86,1319.3
2004,1,2004-01-01,5.57,2.66,2.34,4.06,14.94,1347.4
2004,2,2004-02-01,5.49,2.54,2.11,4.3,14.04,1291.4
2004,3,2004-03-01,5.33,2.8,2.29,4.3,17.27,1325.8
2004,4,2004-04-01,5.74,2.98,2.31,4.34,15.12,1380
2004,5,2004-05-01,5.36,2.68,2.33,4.39,14.88,1376.1
2004,6,2004-06-01,5.61,2.87,2.39,4.44,16.44,1383.8
2004,7,2004-07-01,5.56,2.46,2.35,4.28,12.83,1378.4
2004,8,2004-08-01,5.34,2.43,2.23,4.23,15.61,1368.7
2004,9,2004-09-01,5.44,2.75,2.21,4.37,13.33,1385
2004,10,2004-10-01,5.57,2.63,2.22,4.23,14.83,1413.5
2004,11,2004-11-01,5.38,2.89,2.04,4.21,15.28,1372.4
2004,12,2004-12-01,5.62,2.71,2.17,4.46,15.44,1463.7
2005,1,2005-01-01,4.77,3.34,4.14,4.19,14.29,1484.2
2005,2,2005-02-01,4.7,3.34,4.33,3.9,14.38,1443.8
2005,3,2005-03-01,5.15,3.07,4.34,4.32,7.81,1452.7
2005,4,2005-04-01,5.2,3.25,4.3,4.44,14.5,1419.4
2005,5,2005-05-01,5.33,3.35,4.22,4.25,13.94,1422.3
2005,6,2005-06-01,4.87,3.48,4.37,4.42,15.02,1472
2005,7,2005-07-01,4.81,3.59,4.13,4.13,11.79,1412.9
2005,8,2005-08-01,5.4,3.62,4.35,4.43,14.45,1438.2
2005,9,2005-09-01,5.36,3.2,4.22,4.21,10.63,1500.9
2005,10,2005-10-01,5.16,3.7,4.26,4.65,13.22,1558.5
2005,11,2005-11-01,5.05,3.56,4.13,4.21,13.57,1571.9
2005,12,2005-12-01,5.41,3.3,4.21,4.44,12.4,1530.5
2006,1,2006-01-01,4.64,3.35,5.18,4.75,14.28,1580.6
2006,2,2006-02-01,4.95,3.28,5.16,4.74,9.9,1665.1
2006,3,2006-03-01,4.48,3.03,5.36,5.04,8.38,1723.1
2006,4,2006-04-01,4.54,3.28,5.21,4.75,11.91,1801.5
2006,5,2006-05-01,4.53,3.33,5.27,4.78,14.09,1766.7
2006,6,2006-06-01,4.51,3.11,5.26,4.84,14.08,1787.5
2006,7,2006-07-01,4.75,2.9,5.21,4.92,15.11,1819.4
2006,8,2006-08-01,4.57,2.95,5.14,4.79,10.39,1777.2
2006,9,2006-09-01,4.56,3.83,5.34,4.92,14.3,1766.6
2006,10,2006-10-01,4.55,3.09,5.41,4.73,16.66,1818.8
2006,11,2006-11-01,4.65,3.29,5.25,4.62,13.07,1784.9
2006,12,2006-12-01,4.47,2.95,5.21,4.73,13.82,1783.9
2007,1,2007-01-01,4.64,3.21,4.18,4.5,21.29,1814.1
2007,2,2007-02-01,4.34,2.97,4.27,4.66,20.37,1829.2
2007,3,2007-03-01,4.61,2.45,4.27,4.57,16.53,1848.4
2007,4,2007-04-01,4.75,2.88,4.23,4.45,18.81,1914.9
2007,5,2007-05-01,4.67,2.76,4.3,4.89,18.34,1902.9
2007,6,2007-06-01,4.68,2.86,4.3,4.7,17.24,1941.6
2007,7,2007-07-01,4.64,2.84,4.06,4.56,14.6,1875.5
2007,8,2007-08-01,4.77,3.41,4.49,4.44,16.71,1830.7
2007,9,2007-09-01,4.5,3.23,4.14,4.69,17.14,1876.7
2007,10,2007-10-01,4.62,2.61,4.25,4.51,18.84,1796.9
2007,11,2007-11-01,4.33,2.81,4.24,4.73,18.03,1786.9
2007,12,2007-12-01,4.64,2.76,4.25,4.49,18.09,1876.4
2008,1,2008-01-01,5.71,3.86,0.25,3.5,32.89,1853
2008,2,2008-02-01,5.71,4.32,0.3,3.63,35.03,1715.1
2008,3,2008-03-01,5.81,4.35,0.16,3.85,32.81,1615
