year,quarter,date,period,gdp_growth,unemployment,cpi,fed_funds,ten_year,sp500_ret_qoq,vix
1999,1,1999-01-01,1999Q1,5.46,4.13,2.27,5.5,5.97,7.21,25.08
1999,2,1999-04-01,1999Q2,4.07,4.39,2.75,5.4,6.01,6.86,20.36
1999,3,1999-07-01,1999Q3,3.98,4.28,1.67,5.3,6.02,4.86,26.48
1999,4,1999-10-01,1999Q4,5.69,4.01,2.11,5.8,6,2.07,24.08
2000,1,2000-01-01,2000Q1,4.61,4.18,3.53,6.58,6.19,1.79,24.87
2000,2,2000-04-01,2000Q2,3.65,4.03,3.53,6.71,5.85,-6.55,21.63
2000,3,2000-07-01,2000Q3,4.33,3.93,3.28,6.42,6.11,-5.48,23.63
2000,4,2000-10-01,2000Q4,3.81,3.86,3.26,6.29,5.84,1.15,21.87
2001,1,2001-01-01,2001Q1,0.4,5.08,2.44,1.51,4.97,-2.97,26.18
2001,2,2001-04-01,2001Q2,1.15,4.77,2.72,1.77,5.15,-6.26,26.51
2001,3,2001-07-01,2001Q3,1.58,4.45,3.46,1.98,5.16,2.15,26.04
2001,4,2001-10-01,2001Q4,0.86,4.5,2.58,1.74,4.72,-4.82,25.27
2002,1,2002-01-01,2002Q1,3.12,5.66,1.41,1.29,4.72,-6.85,26.48
2002,2,2002-04-01,2002Q2,1.09,6.06,1.82,1.19,4.5,-5.45,28.96
2002,3,2002-07-01,2002Q3,1.09,5.66,1.55,1.29,4.63,-8.53,29.63
2002,4,2002-10-01,2002Q4,1.51,5.82,1.62,1.23,4.54,-1.27,22.94
2003,1,2003-01-01,2003Q1,3.06,6.05,2.68,1.26,4.17,12.45,21.7
2003,2,2003-04-01,2003Q2,2.88,5.89,1.91,0.96,4.17,7.67,21.52
2003,3,2003-07-01,2003Q3,2.41,5.78,2.33,0.9,3.76,4.09,22.77
2003,4,2003-10-01,2003Q4,2.84,6.27,2.28,0.89,3.9,4.5,22.01
2004,1,2004-01-01,2004Q1,4.36,5.56,2.97,2.09,4.39,-2.91,15.79
2004,2,2004-04-01,2004Q2,2.62,5.62,3.03,2.36,4.13,4.61,14.93
2004,3,2004-07-01,2004Q3,4.43,5.41,1.85,2.43,4.23,-3.36,13.7
2004,4,2004-10-01,2004Q4,4.19,5.41,2.95,2.12,4.45,12.57,15.58
2005,1,2005-01-01,2005Q1,2.77,5.25,3.44,4.25,4.41,5.67,9.85
2005,2,2005-04-01,2005Q2,4.12,5.13,3.27,4.14,4.07,-3.07,14.43
2005,3,2005-07-01,2005Q3,3.41,5.04,3.61,4.43,4.39,1.73,14.85
2005,4,2005-10-01,2005Q4,3.7,4.98,3.27,4.18,4.33,0.58,12.88
2006,1,2006-01-01,2006Q1,2.6,4.44,3.31,5.47,4.94,5.11,6.54
2006,2,2006-04-01,2006Q2,2.15,5.03,3.03,4.96,4.94,3.93,16.83
2006,3,2006-07-01,2006Q3,3.97,4.39,3.66,5.23,4.8,6.46,12.9
2006,4,2006-10-01,2006Q4,2.48,4.55,2.8,5.33,4.52,0.3,15.73
2007,1,2007-01-01,2007Q1,2.04,4.95,2.8,4.34,4.42,1,16.56
2007,2,2007-04-01,2007Q2,1.55,4.99,3.1,4.21,4.89,2.56,20.56
2007,3,2007-07-01,2007Q3,2.5,4.49,2.94,4.19,4.54,2.27,17.93
2007,4,2007-10-01,2007Q4,1.91,3.96,2.75,4.26,4.55,-0.33,16.95
2008,1,2008-01-01,2008Q1,0.08,5.68,3.7,0.17,4,-9.01,33.75
2008,2,2008-04-01,2008Q2,-0.39,5.76,4.08,0.29,3.74,-9.82,33.43
2008,3,2008-07-01,2008Q3,0.7,5.95,3.61,0.42,3.65,-7.2,33.68
2008,4,2008-10-01,2008Q4,0.01,5.82,3.81,0.12,3.41,-10.97,31.14
2009,1,2009-01-01,2009Q1,-2.11,9.4,-0.95,0.24,3.04,10.54,32.26
2009,2,2009-04-01,2009Q2,-3.09,9.53,-0.25,0.04,3.44,2.24,34.57
2009,3,2009-07-01,2009Q3,-2.05,8.87,-0.49,0.38,3.57,9.01,30.37
2009,4,2009-10-01,2009Q4,-3.16,9.4,0.09,0.33,3.14,4.7,30.79
2010,1,2010-01-01,2010Q1,2.63,9.44,1.68,0.56,3.32,5.74,21.89
2010,2,2010-04-01,2010Q2,2.43,9.79,1.27,0.06,3.39,-0.36,21.31
2010,3,2010-07-01,2010Q3,2.77,9.41,1.97,0.22,2.98,5.59,21.67
2010,4,2010-10-01,2010Q4,2.97,9.75,1.47,0.16,3.11,4.13,27.13
2011,1,2011-01-01,2011Q1,2.55,8.5,3.28,0.43,2.59,1.39,22.74
2011,2,2011-04-01,2011Q2,1.35,8.81,3.86,0.11,2.94,1.77,24.38
2011,3,2011-07-01,2011Q3,1.31,9.18,2.99,0.24,3.02,-1.07,26.1
2011,4,2011-10-01,2011Q4,1.19,9.1,2.67,0.21,2.65,0.01,22.77
2012,1,2012-01-01,2012Q1,2.3,8.09,2.28,0.24,1.83,6.66,19.3
2012,2,2012-04-01,2012Q2,1.09,8.28,2.44,0.18,1.91,4.15,19.84
2012,3,2012-07-01,2012Q3,3.36,8.19,2.37,0.33,1.71,-1.37,17.42
