year,sector,return_pct
1999,Information Technology,18.5
2000,Information Technology,-9.2
2001,Information Technology,-17.4
2002,Information Technology,-28.4
2003,Information Technology,41.3
2004,Information Technology,12
2005,Information Technology,4
2006,Information Technology,22.9
2007,Information Technology,9.1
2008,Information Technology,-54.2
2009,Information Technology,30.9
2010,Information Technology,22.9
2011,Information Technology,4.1
2012,Information Technology,23.1
2013,Information Technology,45.7
2014,Information Technology,11.5
2015,Information Technology,2.6
2016,Information Technology,12
2017,Information Technology,25.1
2018,Information Technology,-13.9
2019,Information Technology,43.7
2020,Information Technology,28.8
2021,Information Technology,37.5
2022,Information Technology,-30.6
2023,Information Technology,36.3
2024,Information Technology,43.2
2025,Information Technology,16.9
2026,Information Technology,3.9
1999,Health Care,14
2000,Health Care,-6
2001,Health Care,-18.6
2002,Health Care,-12.7
2003,Health Care,24
2004,Health Care,12.1
2005,Health Care,4.2
2006,Health Care,14.4
2007,Health Care,11.5
2008,Health Care,-32.1
2009,Health Care,20.2
2010,Health Care,12
2011,Health Care,3.1
2012,Health Care,11.9
2013,Health Care,23.8
2014,Health Care,18.3
2015,Health Care,-0.6
2016,Health Care,7.7
2017,Health Care,13.9
2018,Health Care,-4.2
2019,Health Care,20.8
2020,Health Care,12.4
2021,Health Care,22.2
2022,Health Care,-10.3
2023,Health Care,17.7
2024,Health Care,26.8
2025,Health Care,12
2026,Health Care,4.3
1999,Financials,21.1
2000,Financials,-10.6
2001,Financials,-6.1
2002,Financials,-24.5
2003,Financials,34.3
2004,Financials,8.9
2005,Financials,6.2
2006,Financials,11.4
2007,Financials,6.7
2008,Financials,-45.3
2009,Financials,26.7
2010,Financials,19.6
2011,Financials,1.5
2012,Financials,21.5
2013,Financials,35.5
2014,Financials,11.7
2015,Financials,9.4
2016,Financials,14.1
2017,Financials,29.6
2018,Financials,-9.9
2019,Financials,30.9
2020,Financials,21.6
2021,Financials,28.6
2022,Financials,-19.9
2023,Financials,35.3
2024,Financials,27.3
2025,Financials,16.3
2026,Financials,6.9
1999,Consumer Discretionary,28.2
2000,Consumer Discretionary,-11.9
2001,Consumer Discretionary,-14
2002,Consumer Discretionary,-22.5
2003,Consumer Discretionary,31
2004,Consumer Discretionary,8.6
2005,Consumer Discretionary,5.7
2006,Consumer Discretionary,20
2007,Consumer Discretionary,8.7
2008,Consumer Discretionary,-44.6
2009,Consumer Discretionary,29.8
2010,Consumer Discretionary,14.7
2011,Consumer Discretionary,7.4
2012,Consumer Discretionary,15.1
2013,Consumer Discretionary,38.8
2014,Consumer Discretionary,19.3
2015,Consumer Discretionary,2.1
2016,Consumer Discretionary,13.5
2017,Consumer Discretionary,26.6
2018,Consumer Discretionary,0.6
2019,Consumer Discretionary,35.1
2020,Consumer Discretionary,15.1
2021,Consumer Discretionary,31.1
2022,Consumer Discretionary,-24.6
2023,Consumer Discretionary,31.9
2024,Consumer Discretionary,32.2
2025,Consumer Discretionary,9
2026,Consumer Discretionary,-0.2
1999,Communication Services,23.2
2000,Communication Services,-15.3
2001,Communication Services,-13.4
2002,Communication Services,-20.9
2003,Communication Services,34
2004,Communication Services,6.5
2005,Communication Services,4.8
2006,Communication Services,20.9
2007,Communication Services,11.9
2008,Communication Services,-52.7
2009,Communication Services,30
2010,Communication Services,17.6
2011,Communication Services,5.9
2012,Communication Services,15.9
2013,Communication Services,42.7
2014,Communication Services,9.8
2015,Communication Services,5.3
2016,Communication Services,8.9
2017,Communication Services,18.2
2018,Communication Services,-7.2
2019,Communication Services,38
2020,Communication Services,18.7
2021,Communication Services,30.6
2022,Communication Services,-21.3
2023,Communication Services,27.3
2024,Communication Services,30.1
2025,Communication Services,17.2
2026,Communication Services,2.2
1999,Industrials,24.7
2000,Industrials,-7.3
2001,Industrials,-14.6
2002,Industrials,-17.2
2003,Industrials,30.2
2004,Industrials,13.5
2005,Industrials,2.4
2006,Industrials,17.4
2007,Industrials,2.2
2008,Industrials,-38
2009,Industrials,22.1
2010,Industrials,14.8
2011,Industrials,-0
2012,Industrials,16.6
2013,Industrials,35.8
2014,Industrials,17.8
2015,Industrials,-5.2
2016,Industrials,10.6
2017,Industrials,26
2018,Industrials,-3.2
2019,Industrials,33.6
2020,Industrials,23.9
2021,Industrials,21.8
2022,Industrials,-20.8
2023,Industrials,28.1
2024,Industrials,18.7
2025,Industrials,12.3
2026,Industrials,2.9
1999,Consumer Staples,20.3
2000,Consumer Staples,-2.6
2001,Consumer Staples,-5.1
2002,Consumer Staples,-18.6
2003,Consumer Staples,23.6
2004,Consumer Staples,4.6
2005,Consumer Staples,-9
2006,Consumer Staples,17.7
2007,Consumer Staples,0.8
