year,month,date,unemployment,cpi,fed_funds,ten_year,vix,sp500_level
2000,1,2000-01-01,4,NA,5.45,6.66,21.68,1455.1
2000,2,2000-02-01,4.1,NA,5.73,6.52,23.49,1438.3
2000,3,2000-03-01,4,NA,5.85,6.26,23.35,1446.9
2000,4,2000-04-01,3.8,NA,6.02,5.99,23.49,1400
2000,5,2000-05-01,4,NA,6.27,6.44,23.36,1428.2
2000,6,2000-06-01,4,NA,6.53,6.1,21.48,1450.7
2000,7,2000-07-01,4,NA,6.54,6.05,23.16,1444.8
2000,8,2000-08-01,4.1,NA,6.5,5.83,27.41,1403.4
2000,9,2000-09-01,3.9,NA,6.52,5.8,21.38,1374.9
2000,10,2000-10-01,3.9,NA,6.51,5.74,22.88,1373.5
2000,11,2000-11-01,3.9,NA,6.51,5.72,22.6,1357.8
2000,12,2000-12-01,3.9,3.44,6.4,5.24,23.27,1306.9
2001,1,2001-01-01,4.2,3.72,5.98,5.16,25.1,1279.5
2001,2,2001-02-01,4.2,3.53,5.49,5.1,26.69,1271.6
2001,3,2001-03-01,4.3,2.98,5.31,4.89,27.44,1244.3
2001,4,2001-04-01,4.4,3.22,4.8,5.14,24.35,1289.1
2001,5,2001-05-01,4.3,3.56,4.21,5.39,23.89,1269.9
2001,6,2001-06-01,4.5,3.19,3.97,5.28,25.17,1306
2001,7,2001-07-01,4.6,2.72,3.77,5.24,26.43,1261.1
2001,8,2001-08-01,4.9,2.72,3.65,4.97,28.47,1174.5
2001,9,2001-09-01,5,2.59,3.07,4.73,28.15,1169
2001,10,2001-10-01,5.3,2.13,2.49,4.57,25.23,1146.5
2001,11,2001-11-01,5.5,1.89,2.09,4.65,25.62,1145.5
2001,12,2001-12-01,5.7,1.6,1.82,5.09,26.56,1153
2002,1,2002-01-01,5.7,1.2,1.73,5.04,26.43,1127.7
2002,2,2002-02-01,5.7,1.14,1.74,4.91,24.93,1116.9
2002,3,2002-03-01,5.7,1.36,1.73,5.28,27.1,1085.4
2002,4,2002-04-01,5.9,1.64,1.75,5.21,26.81,1058
2002,5,2002-05-01,5.8,1.24,1.75,5.16,26.04,1079.9
2002,6,2002-06-01,5.8,1.07,1.75,4.93,27.1,1068.4
2002,7,2002-07-01,5.8,1.47,1.73,4.65,24.6,1067.1
2002,8,2002-08-01,5.7,1.75,1.74,4.26,27.67,1042.4
2002,9,2002-09-01,5.7,1.52,1.75,3.87,28.8,1022.2
2002,10,2002-10-01,5.7,2.03,1.75,3.94,26.23,976.2
2002,11,2002-11-01,5.9,2.25,1.34,4.05,27.72,963.7
2002,12,2002-12-01,6,2.48,1.24,4.03,27.6,928.2
2003,1,2003-01-01,5.8,2.76,1.24,4.05,22.04,947.6
2003,2,2003-02-01,5.9,3.15,1.26,3.9,17.98,962.6
2003,3,2003-03-01,5.9,3.03,1.25,3.81,21.55,1021.2
2003,4,2003-04-01,6,2.18,1.26,3.96,21.67,1012.4
2003,5,2003-05-01,6.1,1.89,1.26,3.57,21.63,1023.4
2003,6,2003-06-01,6.3,1.95,1.22,3.33,21.01,1053.2
2003,7,2003-07-01,6.2,2.06,1.01,3.98,21.82,1041.5
2003,8,2003-08-01,6.1,2.22,1.03,4.45,22.61,1022.6
2003,9,2003-09-01,6.1,2.38,1.01,4.27,20.37,1038.7
2003,10,2003-10-01,6,2.04,1.01,4.29,23.57,1044.9
2003,11,2003-11-01,5.8,1.93,1,4.3,21.04,1051.7
2003,12,2003-12-01,5.7,2.04,0.98,4.27,22.6,1063
2004,1,2004-01-01,5.7,2.03,1,4.15,19.9,1045.6
2004,2,2004-02-01,5.6,1.69,1.01,4.08,14.05,1018.4
2004,3,2004-03-01,5.8,1.74,1,3.83,13.9,1052
2004,4,2004-04-01,5.6,2.29,1,4.35,17.22,1061.7
2004,5,2004-05-01,5.6,2.9,1,4.72,15.06,1061.5
2004,6,2004-06-01,5.6,3.17,1.03,4.73,18.2,1094.8
2004,7,2004-07-01,5.5,2.94,1.26,4.5,16.6,1105.9
2004,8,2004-08-01,5.4,2.55,1.43,4.28,16.48,1118.8
2004,9,2004-09-01,5.4,2.54,1.61,4.13,16.06,1141.5
2004,10,2004-10-01,5.5,3.19,1.76,4.1,15.68,1142.3
2004,11,2004-11-01,5.4,3.62,1.93,4.19,16.7,1175.3
2004,12,2004-12-01,5.4,3.34,2.16,4.23,15.23,1190.4
2005,1,2005-01-01,5.3,2.84,2.28,4.22,11.44,1203.7
2005,2,2005-02-01,5.4,3.05,2.5,4.17,12.92,1186.8
2005,3,2005-03-01,5.2,3.21,2.63,4.5,16.59,1197.3
2005,4,2005-04-01,5.2,3.36,2.79,4.34,12.43,1187.8
2005,5,2005-05-01,5.1,2.87,3,4.14,15,1164.9
2005,6,2005-06-01,5,2.54,3.04,4,10.75,1157
2005,7,2005-07-01,5,3.07,3.26,4.18,11.16,1139
2005,8,2005-08-01,4.9,3.65,3.5,4.26,11.79,1154.3
2005,9,2005-09-01,5,4.74,3.62,4.2,12.05,1150.8
2005,10,2005-10-01,5,4.35,3.78,4.46,14.13,1170.6
2005,11,2005-11-01,5,3.34,4,4.54,12.11,1190.6
2005,12,2005-12-01,4.9,3.34,4.16,4.47,12.91,1192.1
2006,1,2006-01-01,4.7,4.02,4.29,4.42,14.81,1206.8
2006,2,2006-02-01,4.8,3.64,4.49,4.57,15.9,1209.5
2006,3,2006-03-01,4.7,3.42,4.59,4.72,13.13,1254.6
2006,4,2006-04-01,4.7,3.61,4.79,4.99,11.33,1290.4
2006,5,2006-05-01,4.6,3.98,4.94,5.11,12.59,1315.7
2006,6,2006-06-01,4.6,4.18,4.99,5.11,14.25,1335.8
2006,7,2006-07-01,4.7,4.1,5.24,5.09,15.28,1373.8
2006,8,2006-08-01,4.7,3.93,5.25,4.88,12,1349.8
2006,9,2006-09-01,4.5,2.01,5.25,4.72,16.32,1384.4
2006,10,2006-10-01,4.4,1.41,5.25,4.73,15.27,1424.5
2006,11,2006-11-01,4.5,1.97,5.25,4.6,12.53,1445.4
2006,12,2006-12-01,4.4,2.52,5.24,4.56,14.95,1446.3
2007,1,2007-01-01,4.6,2.08,5.25,4.76,17.66,1462.7
2007,2,2007-02-01,4.5,2.42,5.26,4.72,16.47,1462.7
2007,3,2007-03-01,4.4,2.8,5.26,4.56,15.41,1479.7
2007,4,2007-04-01,4.5,2.59,5.25,4.69,18.21,1481.2
2007,5,2007-05-01,4.4,2.71,5.25,4.75,21.05,1525.9
2007,6,2007-06-01,4.6,2.69,5.25,5.1,20.45,1519
2007,7,2007-07-01,4.7,2.32,5.26,5,15.93,1513.9
2007,8,2007-08-01,4.6,1.9,5.02,4.67,17.78,1527.8
2007,9,2007-09-01,4.7,2.83,4.94,4.52,15.91,1568
2007,10,2007-10-01,4.7,3.61,4.76,4.53,17.64,1590.4
2007,11,2007-11-01,4.7,4.37,4.49,4.15,19.07,1596.5
2007,12,2007-12-01,5,4.11,4.24,4.1,18.96,1558.1
2008,1,2008-01-01,5,4.29,3.94,3.74,34.97,1546.7
2008,2,2008-02-01,4.9,4.14,2.98,3.74,35.21,1517.4
2008,3,2008-03-01,5.1,3.97,2.61,3.51,33.22,1447.3
2008,4,2008-04-01,5,3.9,2.28,3.67,33.52,1469.5
2008,5,2008-05-01,5.4,4.09,1.98,3.88,31.31,1440.5
2008,6,2008-06-01,5.6,4.94,2,4.1,34.52,1416.9
2008,7,2008-07-01,5.8,5.5,2.01,4.01,32.32,1353.4
2008,8,2008-08-01,6.1,5.31,2,3.89,37.08,1283.7
2008,9,2008-09-01,6.1,4.95,1.81,3.69,34.56,1205.8
2008,10,2008-10-01,6.5,3.73,0.97,3.81,32.48,1168.2
2008,11,2008-11-01,6.8,1.1,0.39,3.53,33.45,1156.6
2008,12,2008-12-01,7.3,-0.02,0.16,2.42,33.56,1116.2
2009,1,2009-01-01,7.8,-0.11,0.15,2.52,31.68,1143.9
2009,2,2009-02-01,8.3,0.01,0.22,2.87,32.16,1154.5
2009,3,2009-03-01,8.7,-0.45,0.18,2.82,32.58,1196.9
