year,quarter,date,period,gdp_growth,unemployment,cpi,fed_funds,ten_year,sp500_ret_qoq,vix
2000,1,2000-01-01,2000Q1,NA,4.03,NA,5.68,6.47,-0.11,27.13
2000,2,2000-04-01,2000Q2,NA,3.93,NA,6.27,6.18,0.18,23.78
2000,3,2000-07-01,2000Q3,NA,4,NA,6.52,5.89,2.33,23.03
2000,4,2000-10-01,2000Q4,2.91,3.9,3.44,6.47,5.57,-5.53,23.2
2001,1,2001-01-01,2001Q1,2.2,4.23,3.41,5.59,5.04,-6.41,23
2001,2,2001-04-01,2001Q2,1,4.4,3.33,4.33,5.28,-3.42,23.49
2001,3,2001-07-01,2001Q3,0.49,4.83,2.68,3.5,5,-0.17,25.82
2001,4,2001-10-01,2001Q4,0.17,5.5,1.88,2.13,4.76,-0.5,25.88
2002,1,2002-01-01,2002Q1,1.34,5.7,1.23,1.73,5.08,-4.78,29.29
2002,2,2002-04-01,2002Q2,1.33,5.83,1.32,1.75,5.11,-4.96,29.11
2002,3,2002-07-01,2002Q3,2.15,5.73,1.58,1.74,4.27,-2.49,27.47
2002,4,2002-10-01,2002Q4,1.99,5.87,2.25,1.44,4,-9.16,26.11
2003,1,2003-01-01,2003Q1,1.68,5.87,2.98,1.25,3.92,7.12,19.08
2003,2,2003-04-01,2003Q2,1.96,6.13,2.01,1.25,3.62,7.86,21.06
2003,3,2003-07-01,2003Q3,3.23,6.13,2.22,1.02,4.23,7.28,17.32
2003,4,2003-10-01,2003Q4,4.3,5.83,2,1,4.29,8.72,22.87
2004,1,2004-01-01,2004Q1,4.34,5.7,1.82,1,4.01,4.45,17.5
2004,2,2004-04-01,2004Q2,4.23,5.6,2.79,1.01,4.6,3.34,13.85
2004,3,2004-07-01,2004Q3,3.49,5.43,2.68,1.43,4.3,2.39,16.16
2004,4,2004-10-01,2004Q4,3.35,5.43,3.38,1.95,4.18,-1.83,16.16
2005,1,2005-01-01,2005Q1,3.91,5.3,3.03,2.47,4.3,3.53,13.21
2005,2,2005-04-01,2005Q2,3.62,5.1,2.92,2.94,4.16,-0.33,12.09
2005,3,2005-07-01,2005Q3,3.45,4.97,3.82,3.46,4.22,-0.84,12.79
2005,4,2005-10-01,2005Q4,2.97,4.97,3.68,3.98,4.49,0.79,11.15
2006,1,2006-01-01,2006Q1,3.21,4.73,3.69,4.46,4.58,4.56,16.9
2006,2,2006-04-01,2006Q2,2.97,4.63,3.92,4.91,5.07,5.1,11.49
2006,3,2006-07-01,2006Q3,2.33,4.63,3.35,5.25,4.89,3.88,16.09
2006,4,2006-10-01,2006Q4,2.63,4.43,1.97,5.25,4.63,5.99,11.86
2007,1,2007-01-01,2007Q1,1.58,4.5,2.43,5.26,4.68,3.76,18.34
2007,2,2007-04-01,2007Q2,1.93,4.5,2.67,5.25,4.85,-0.64,15.65
2007,3,2007-07-01,2007Q3,2.37,4.67,2.35,5.07,4.74,3.04,16.67
2007,4,2007-10-01,2007Q4,2.13,4.8,4.03,4.5,4.27,-1.91,17.95
2008,1,2008-01-01,2008Q1,1.39,5,4.14,3.18,3.67,-10.39,30.02
2008,2,2008-04-01,2008Q2,1.38,5.33,4.31,2.09,3.88,-9.63,33.09
2008,3,2008-07-01,2008Q3,0.27,6,5.25,1.94,3.86,-9.88,33.74
2008,4,2008-10-01,2008Q4,-2.54,6.87,1.6,0.51,3.23,-11.03,35.86
2009,1,2009-01-01,2009Q1,-3.23,8.27,-0.18,0.18,2.74,8.67,33.42
2009,2,2009-04-01,2009Q2,-3.98,9.3,-0.94,0.18,3.32,5.67,35.59
2009,3,2009-07-01,2009Q3,-3.13,9.63,-1.61,0.16,3.52,5.98,30.34
2009,4,2009-10-01,2009Q4,0.11,9.93,1.5,0.12,3.46,6.72,29.69
2010,1,2010-01-01,2010Q1,1.75,9.83,2.35,0.13,3.72,1.91,24.47
2010,2,2010-04-01,2010Q2,2.91,9.63,1.78,0.19,3.49,2.79,23.94
2010,3,2010-07-01,2010Q3,3.34,9.47,1.2,0.19,2.78,3.18,23.55
2010,4,2010-10-01,2010Q4,2.78,9.5,1.23,0.19,2.88,3.13,28.65
2011,1,2011-01-01,2011Q1,2.04,9.03,2.15,0.16,3.46,3.39,24.15
2011,2,2011-04-01,2011Q2,1.74,9.07,3.35,0.09,3.2,-1.96,25.51
2011,3,2011-07-01,2011Q3,0.94,9,3.72,0.08,2.41,-0.25,24.52
2011,4,2011-10-01,2011Q4,1.54,8.63,3.35,0.07,2.05,2.04,21.51
2012,1,2012-01-01,2012Q1,2.64,8.27,2.83,0.1,2.04,4.53,20.39
2012,2,2012-04-01,2012Q2,2.4,8.2,1.89,0.15,1.83,2.94,16.46
2012,3,2012-07-01,2012Q3,2.57,8.03,1.68,0.14,1.64,1.56,21.78
2012,4,2012-10-01,2012Q4,1.55,7.8,1.9,0.16,1.71,3.72,18.14
2013,1,2013-01-01,2013Q1,1.7,7.73,1.74,0.14,1.95,6.24,12.46
2013,2,2013-04-01,2013Q2,1.52,7.53,1.41,0.12,1.99,10.92,16.79
2013,3,2013-07-01,2013Q3,2.24,7.23,1.51,0.08,2.71,10.99,11.79
2013,4,2013-10-01,2013Q4,3.01,6.93,1.21,0.09,2.74,7.96,15.59
2014,1,2014-01-01,2014Q1,1.65,6.67,1.43,0.07,2.77,2.54,10.29
2014,2,2014-04-01,2014Q2,2.69,6.2,2.08,0.09,2.62,3.48,15.14
2014,3,2014-07-01,2014Q3,3.06,6.07,1.79,0.09,2.5,1.87,8.56
2014,4,2014-10-01,2014Q4,2.69,5.7,1.16,0.1,2.28,2.57,14.97
