date,category,event,severity
2001-09-11,Security,9/11 terrorist attacks,high
2003-03-20,War,Iraq War begins,high
2005-08-29,Disaster,Hurricane Katrina landfall,high
2007-12-01,Economic,Great Recession begins (NBER),high
2008-09-15,Economic,Lehman Brothers collapses,high
2009-06-01,Economic,Great Recession ends (NBER),medium
2011-05-02,Security,Bin Laden killed,medium
2011-08-05,Economic,US credit downgrade (S&P),medium
2014-06-10,International,ISIS captures Mosul,medium
2015-06-26,Political,Supreme Court legalizes same-sex marriage,medium
2017-08-12,Political,Charlottesville rally,medium
2020-03-13,Health,US declares COVID-19 national emergency,high
2020-05-25,Political,George Floyd killed — nationwide protests,high
2021-01-06,Political,US Capitol attack,high
2021-08-30,Security,US withdrawal from Afghanistan completed,high
2022-02-24,International,Russia invades Ukraine,high
2022-06-24,Political,Dobbs v. Jackson overturns Roe v. Wade,high
2023-10-07,International,Hamas attacks Israel,high
2024-06-27,Political,US presidential debate (Biden/Trump),medium
2025-01-20,Political,Trump 2nd inauguration,medium
