year,geo,geo_label,gdp
2001,TX,Texas,1020517032
2001,US,United States,14230726000
2001,crockett,Crockett Co. (Ozona),761387
2001,kimble,Kimble Co. (Junction),124236
2001,schleicher,Schleicher Co. (Eldorado),169290
2001,sutton,Sutton Co. (Sonora),685662
2002,TX,Texas,1042584367
2002,US,United States,14472712000
2002,crockett,Crockett Co. (Ozona),853420
2002,kimble,Kimble Co. (Junction),139892
2002,schleicher,Schleicher Co. (Eldorado),177550
2002,sutton,Sutton Co. (Sonora),791967
2003,TX,Texas,1052132349
2003,US,United States,14877312000
2003,crockett,Crockett Co. (Ozona),770913
2003,kimble,Kimble Co. (Junction),141109
2003,schleicher,Schleicher Co. (Eldorado),161418
2003,sutton,Sutton Co. (Sonora),795112
2004,TX,Texas,1111189147
2004,US,United States,15449757000
2004,crockett,Crockett Co. (Ozona),687855
2004,kimble,Kimble Co. (Junction),135040
2004,schleicher,Schleicher Co. (Eldorado),148468
2004,sutton,Sutton Co. (Sonora),785560
2005,TX,Texas,1143413077
2005,US,United States,15987957000
2005,crockett,Crockett Co. (Ozona),684838
2005,kimble,Kimble Co. (Junction),126568
2005,schleicher,Schleicher Co. (Eldorado),155909
2005,sutton,Sutton Co. (Sonora),783351
2006,TX,Texas,1225147261
2006,US,United States,16433148000
2006,crockett,Crockett Co. (Ozona),747294
2006,kimble,Kimble Co. (Junction),127146
2006,schleicher,Schleicher Co. (Eldorado),180290
2006,sutton,Sutton Co. (Sonora),836019
2007,TX,Texas,1288828678
2007,US,United States,16762445000
2007,crockett,Crockett Co. (Ozona),749552
2007,kimble,Kimble Co. (Junction),117200
2007,schleicher,Schleicher Co. (Eldorado),176181
2007,sutton,Sutton Co. (Sonora),860059
2008,TX,Texas,1287191538
2008,US,United States,16781485000
2008,crockett,Crockett Co. (Ozona),673153
2008,kimble,Kimble Co. (Junction),120582
2008,schleicher,Schleicher Co. (Eldorado),156507
2008,sutton,Sutton Co. (Sonora),762218
2009,TX,Texas,1285560204
2009,US,United States,16349110000
2009,crockett,Crockett Co. (Ozona),768470
2009,kimble,Kimble Co. (Junction),116942
2009,schleicher,Schleicher Co. (Eldorado),173019
2009,sutton,Sutton Co. (Sonora),736762
2010,TX,Texas,1323059067
2010,US,United States,16789750000
2010,crockett,Crockett Co. (Ozona),576718
2010,kimble,Kimble Co. (Junction),116500
2010,schleicher,Schleicher Co. (Eldorado),150937
2010,sutton,Sutton Co. (Sonora),542911
2011,TX,Texas,1370174901
2011,US,United States,17052410000
2011,crockett,Crockett Co. (Ozona),525917
