date,geo,geo_label,unemployment_rate
1998-01-01,TX,Texas,4.9
1998-02-01,TX,Texas,4.9
1998-03-01,TX,Texas,4.9
1998-04-01,TX,Texas,4.9
1998-05-01,TX,Texas,5
1998-06-01,TX,Texas,5
1998-07-01,TX,Texas,5.1
1998-08-01,TX,Texas,5.1
1998-09-01,TX,Texas,5.1
1998-10-01,TX,Texas,5
1998-11-01,TX,Texas,4.9
1998-12-01,TX,Texas,4.8
1999-01-01,TX,Texas,4.7
1999-02-01,TX,Texas,4.7
1999-03-01,TX,Texas,4.7
1999-04-01,TX,Texas,4.7
1999-05-01,TX,Texas,4.7
1999-06-01,TX,Texas,4.7
1999-07-01,TX,Texas,4.7
1999-08-01,TX,Texas,4.7
1999-09-01,TX,Texas,4.7
1999-10-01,TX,Texas,4.8
1999-11-01,TX,Texas,4.8
1999-12-01,TX,Texas,4.8
1999-12-01,US,United States,4
2000-01-01,TX,Texas,4.7
2000-01-01,US,United States,4
2000-02-01,TX,Texas,4.7
2000-02-01,US,United States,4.1
2000-03-01,TX,Texas,4.6
2000-03-01,US,United States,4
2000-04-01,TX,Texas,4.5
2000-04-01,US,United States,3.8
2000-05-01,TX,Texas,4.4
2000-05-01,US,United States,4
2000-06-01,TX,Texas,4.4
2000-06-01,US,United States,4
2000-07-01,TX,Texas,4.3
2000-07-01,US,United States,4
2000-08-01,TX,Texas,4.3
2000-08-01,US,United States,4.1
2000-09-01,TX,Texas,4.2
2000-09-01,US,United States,3.9
2000-10-01,TX,Texas,4.1
2000-10-01,US,United States,3.9
2000-11-01,TX,Texas,4.1
2000-11-01,US,United States,3.9
2000-12-01,TX,Texas,4.1
2000-12-01,US,United States,3.9
2001-01-01,TX,Texas,4.1
2001-01-01,US,United States,4.2
2001-02-01,TX,Texas,4.2
2001-02-01,US,United States,4.2
2001-03-01,TX,Texas,4.3
2001-03-01,US,United States,4.3
2001-04-01,TX,Texas,4.5
2001-04-01,US,United States,4.4
2001-05-01,TX,Texas,4.6
2001-05-01,US,United States,4.3
2001-06-01,TX,Texas,4.8
2001-06-01,US,United States,4.5
2001-07-01,TX,Texas,5
2001-07-01,US,United States,4.6
2001-08-01,TX,Texas,5.2
2001-08-01,US,United States,4.9
2001-09-01,TX,Texas,5.4
2001-09-01,US,United States,5
2001-10-01,TX,Texas,5.6
2001-10-01,US,United States,5.3
2001-11-01,TX,Texas,5.8
2001-11-01,US,United States,5.5
2001-12-01,TX,Texas,6
2001-12-01,US,United States,5.7
2002-01-01,TX,Texas,6.1
2002-01-01,US,United States,5.7
2002-02-01,TX,Texas,6.2
2002-02-01,US,United States,5.7
2002-03-01,TX,Texas,6.3
2002-03-01,US,United States,5.7
2002-04-01,TX,Texas,6.3
2002-04-01,US,United States,5.9
2002-05-01,TX,Texas,6.4
2002-05-01,US,United States,5.8
2002-06-01,TX,Texas,6.4
2002-06-01,US,United States,5.8
2002-07-01,TX,Texas,6.4
2002-07-01,US,United States,5.8
2002-08-01,TX,Texas,6.4
2002-08-01,US,United States,5.7
2002-09-01,TX,Texas,6.4
2002-09-01,US,United States,5.7
2002-10-01,TX,Texas,6.4
2002-10-01,US,United States,5.7
2002-11-01,TX,Texas,6.5
2002-11-01,US,United States,5.9
2002-12-01,TX,Texas,6.6
2002-12-01,US,United States,6
2003-01-01,TX,Texas,6.7
2003-01-01,US,United States,5.8
2003-02-01,TX,Texas,6.8
2003-02-01,US,United States,5.9
2003-03-01,TX,Texas,6.8
2003-03-01,US,United States,5.9
2003-04-01,TX,Texas,6.9
2003-04-01,US,United States,6
2003-05-01,TX,Texas,6.9
2003-05-01,US,United States,6.1
2003-06-01,TX,Texas,7
2003-06-01,US,United States,6.3
2003-07-01,TX,Texas,6.9
2003-07-01,US,United States,6.2
2003-08-01,TX,Texas,6.9
2003-08-01,US,United States,6.1
2003-09-01,TX,Texas,6.7
2003-09-01,US,United States,6.1
2003-10-01,TX,Texas,6.6
2003-10-01,US,United States,6
2003-11-01,TX,Texas,6.5
2003-11-01,US,United States,5.8
2003-12-01,TX,Texas,6.4
2003-12-01,US,United States,5.7
2004-01-01,TX,Texas,6.3
2004-01-01,US,United States,5.7
2004-02-01,TX,Texas,6.2
2004-02-01,US,United States,5.6
2004-03-01,TX,Texas,6.2
2004-03-01,US,United States,5.8
2004-04-01,TX,Texas,6.2
2004-04-01,US,United States,5.6
2004-05-01,TX,Texas,6.1
2004-05-01,US,United States,5.6
2004-06-01,TX,Texas,6
2004-06-01,US,United States,5.6
2004-07-01,TX,Texas,5.9
2004-07-01,US,United States,5.5
2004-08-01,TX,Texas,5.9
2004-08-01,US,United States,5.4
2004-09-01,TX,Texas,5.9
2004-09-01,US,United States,5.4
2004-10-01,TX,Texas,5.9
2004-10-01,US,United States,5.5
2004-11-01,TX,Texas,5.9
2004-11-01,US,United States,5.4
2004-12-01,TX,Texas,5.8
2004-12-01,US,United States,5.4
2005-01-01,andrews,Andrews Co. (Andrews),4.6
2005-01-01,borden,Borden Co. (Gail),5
2005-01-01,coke,Coke Co. (Robert Lee),6.1
2005-01-01,concho,Concho Co. (Paint Rock),6.2
2005-01-01,crane,Crane Co. (Crane),5.7
2005-01-01,crockett,Crockett Co. (Ozona),3.7
2005-01-01,dawson,Dawson Co. (Lamesa),7.2
2005-01-01,ector,Ector Co. (Odessa),5.3
2005-01-01,gaines,Gaines Co. (Seminole),5.5
2005-01-01,glasscock,Glasscock Co. (Garden City),3.9
2005-01-01,howard,Howard Co. (Big Spring),6.1
2005-01-01,irion,Irion Co. (Mertzon),3.4
2005-01-01,kimble,Kimble Co. (Junction),4.4
2005-01-01,loving,Loving Co. (Mentone),9.1
2005-01-01,martin,Martin Co. (Stanton),5.2
2005-01-01,mason,Mason Co. (Mason),3.4
2005-01-01,mcculloch,McCulloch Co. (Brady),5.6
2005-01-01,menard,Menard Co. (Menard),5.2
2005-01-01,midland,Midland Co. (Midland),4.2
2005-01-01,pecos,Pecos Co. (Fort Stockton),5.9
2005-01-01,reagan,Reagan Co. (Big Lake),2.6
2005-01-01,reeves,Reeves Co. (Pecos),8.6
2005-01-01,schleicher,Schleicher Co. (Eldorado),4.3
2005-01-01,sterling,Sterling Co. (Sterling City),3.2
2005-01-01,sutton,Sutton Co. (Sonora),2.9
2005-01-01,terrell,Terrell Co. (Sanderson),6.3
2005-01-01,tom_green,Tom Green Co. (San Angelo),4.7
2005-01-01,TX,Texas,5.8
2005-01-01,upton,Upton Co. (Rankin),4.4
2005-01-01,US,United States,5.3
2005-01-01,ward,Ward Co. (Monahans),6.3
2005-01-01,winkler,Winkler Co. (Kermit),5.5
2005-02-01,andrews,Andrews Co. (Andrews),4.5
2005-02-01,borden,Borden Co. (Gail),5.8
2005-02-01,coke,Coke Co. (Robert Lee),6.1
2005-02-01,concho,Concho Co. (Paint Rock),6.7
2005-02-01,crane,Crane Co. (Crane),5.6
2005-02-01,crockett,Crockett Co. (Ozona),3.9
2005-02-01,dawson,Dawson Co. (Lamesa),7.6
2005-02-01,ector,Ector Co. (Odessa),5.3
2005-02-01,gaines,Gaines Co. (Seminole),5.7
2005-02-01,glasscock,Glasscock Co. (Garden City),4.8
2005-02-01,howard,Howard Co. (Big Spring),6.2
2005-02-01,irion,Irion Co. (Mertzon),3.8
2005-02-01,kimble,Kimble Co. (Junction),4.6
2005-02-01,loving,Loving Co. (Mentone),9.8
2005-02-01,martin,Martin Co. (Stanton),5.1
2005-02-01,mason,Mason Co. (Mason),3.3
2005-02-01,mcculloch,McCulloch Co. (Brady),5.9
2005-02-01,menard,Menard Co. (Menard),5.3
2005-02-01,midland,Midland Co. (Midland),4.2
2005-02-01,pecos,Pecos Co. (Fort Stockton),6
2005-02-01,reagan,Reagan Co. (Big Lake),2.7
2005-02-01,reeves,Reeves Co. (Pecos),8.5
2005-02-01,schleicher,Schleicher Co. (Eldorado),4.6
2005-02-01,sterling,Sterling Co. (Sterling City),2.9
2005-02-01,sutton,Sutton Co. (Sonora),3.3
2005-02-01,terrell,Terrell Co. (Sanderson),7.1
2005-02-01,tom_green,Tom Green Co. (San Angelo),4.8
2005-02-01,TX,Texas,5.7
2005-02-01,upton,Upton Co. (Rankin),4.3
2005-02-01,US,United States,5.4
2005-02-01,ward,Ward Co. (Monahans),6.2
2005-02-01,winkler,Winkler Co. (Kermit),5.5
2005-03-01,andrews,Andrews Co. (Andrews),4.2
2005-03-01,borden,Borden Co. (Gail),4.3
2005-03-01,coke,Coke Co. (Robert Lee),5.9
2005-03-01,concho,Concho Co. (Paint Rock),6
2005-03-01,crane,Crane Co. (Crane),5.6
2005-03-01,crockett,Crockett Co. (Ozona),3.9
2005-03-01,dawson,Dawson Co. (Lamesa),7.3
2005-03-01,ector,Ector Co. (Odessa),4.8
2005-03-01,gaines,Gaines Co. (Seminole),5.2
2005-03-01,glasscock,Glasscock Co. (Garden City),4.2
2005-03-01,howard,Howard Co. (Big Spring),5.6
2005-03-01,irion,Irion Co. (Mertzon),3.3
2005-03-01,kimble,Kimble Co. (Junction),4.2
2005-03-01,loving,Loving Co. (Mentone),10.3
2005-03-01,martin,Martin Co. (Stanton),4.8
2005-03-01,mason,Mason Co. (Mason),3.1
2005-03-01,mcculloch,McCulloch Co. (Brady),5.3
2005-03-01,menard,Menard Co. (Menard),4.8
2005-03-01,midland,Midland Co. (Midland),3.9
2005-03-01,pecos,Pecos Co. (Fort Stockton),5.7
2005-03-01,reagan,Reagan Co. (Big Lake),2.5
2005-03-01,reeves,Reeves Co. (Pecos),8.3
2005-03-01,schleicher,Schleicher Co. (Eldorado),4.1
2005-03-01,sterling,Sterling Co. (Sterling City),3.2
2005-03-01,sutton,Sutton Co. (Sonora),3.2
2005-03-01,terrell,Terrell Co. (Sanderson),6.3
2005-03-01,tom_green,Tom Green Co. (San Angelo),4.4
2005-03-01,TX,Texas,5.6
2005-03-01,upton,Upton Co. (Rankin),4.6
2005-03-01,US,United States,5.2
2005-03-01,ward,Ward Co. (Monahans),5.7
2005-03-01,winkler,Winkler Co. (Kermit),4.9
2005-04-01,andrews,Andrews Co. (Andrews),4
2005-04-01,borden,Borden Co. (Gail),3.9
2005-04-01,coke,Coke Co. (Robert Lee),5.1
2005-04-01,concho,Concho Co. (Paint Rock),5.6
2005-04-01,crane,Crane Co. (Crane),5.1
2005-04-01,crockett,Crockett Co. (Ozona),3.7
2005-04-01,dawson,Dawson Co. (Lamesa),6.9
2005-04-01,ector,Ector Co. (Odessa),4.5
2005-04-01,gaines,Gaines Co. (Seminole),4.7
2005-04-01,glasscock,Glasscock Co. (Garden City),3.4
2005-04-01,howard,Howard Co. (Big Spring),5.3
2005-04-01,irion,Irion Co. (Mertzon),3.7
2005-04-01,kimble,Kimble Co. (Junction),4.3
2005-04-01,loving,Loving Co. (Mentone),11.1
2005-04-01,martin,Martin Co. (Stanton),4.5
2005-04-01,mason,Mason Co. (Mason),2.8
2005-04-01,mcculloch,McCulloch Co. (Brady),5
2005-04-01,menard,Menard Co. (Menard),4.4
2005-04-01,midland,Midland Co. (Midland),3.6
2005-04-01,pecos,Pecos Co. (Fort Stockton),5.2
2005-04-01,reagan,Reagan Co. (Big Lake),2.3
2005-04-01,reeves,Reeves Co. (Pecos),7.7
2005-04-01,schleicher,Schleicher Co. (Eldorado),3.8
2005-04-01,sterling,Sterling Co. (Sterling City),2.5
2005-04-01,sutton,Sutton Co. (Sonora),2.9
2005-04-01,terrell,Terrell Co. (Sanderson),6.4
2005-04-01,tom_green,Tom Green Co. (San Angelo),4.2
2005-04-01,TX,Texas,5.5
2005-04-01,upton,Upton Co. (Rankin),3.9
2005-04-01,US,United States,5.2
2005-04-01,ward,Ward Co. (Monahans),5.4
2005-04-01,winkler,Winkler Co. (Kermit),4.4
2005-05-01,andrews,Andrews Co. (Andrews),4
2005-05-01,borden,Borden Co. (Gail),3.2
2005-05-01,coke,Coke Co. (Robert Lee),5.3
2005-05-01,concho,Concho Co. (Paint Rock),5.4
2005-05-01,crane,Crane Co. (Crane),4.9
2005-05-01,crockett,Crockett Co. (Ozona),3.8
2005-05-01,dawson,Dawson Co. (Lamesa),6.9
2005-05-01,ector,Ector Co. (Odessa),4.5
2005-05-01,gaines,Gaines Co. (Seminole),4.7
2005-05-01,glasscock,Glasscock Co. (Garden City),3.7
2005-05-01,howard,Howard Co. (Big Spring),5.2
2005-05-01,irion,Irion Co. (Mertzon),4.2
2005-05-01,kimble,Kimble Co. (Junction),4
2005-05-01,loving,Loving Co. (Mentone),11.4
2005-05-01,martin,Martin Co. (Stanton),4.3
2005-05-01,mason,Mason Co. (Mason),2.9
2005-05-01,mcculloch,McCulloch Co. (Brady),5.1
2005-05-01,menard,Menard Co. (Menard),4.7
2005-05-01,midland,Midland Co. (Midland),3.7
2005-05-01,pecos,Pecos Co. (Fort Stockton),5.2
2005-05-01,reagan,Reagan Co. (Big Lake),2.4
2005-05-01,reeves,Reeves Co. (Pecos),7.5
2005-05-01,schleicher,Schleicher Co. (Eldorado),3.9
2005-05-01,sterling,Sterling Co. (Sterling City),2.5
2005-05-01,sutton,Sutton Co. (Sonora),2.8
2005-05-01,terrell,Terrell Co. (Sanderson),7
2005-05-01,tom_green,Tom Green Co. (San Angelo),4.3
2005-05-01,TX,Texas,5.4
2005-05-01,upton,Upton Co. (Rankin),4.1
2005-05-01,US,United States,5.1
2005-05-01,ward,Ward Co. (Monahans),5.6
2005-05-01,winkler,Winkler Co. (Kermit),4.7
2005-06-01,andrews,Andrews Co. (Andrews),4.3
2005-06-01,borden,Borden Co. (Gail),4.4
2005-06-01,coke,Coke Co. (Robert Lee),5.8
2005-06-01,concho,Concho Co. (Paint Rock),5.4
2005-06-01,crane,Crane Co. (Crane),5.6
2005-06-01,crockett,Crockett Co. (Ozona),3.9
2005-06-01,dawson,Dawson Co. (Lamesa),7.2
2005-06-01,ector,Ector Co. (Odessa),5
2005-06-01,gaines,Gaines Co. (Seminole),5
2005-06-01,glasscock,Glasscock Co. (Garden City),4
2005-06-01,howard,Howard Co. (Big Spring),5.6
2005-06-01,irion,Irion Co. (Mertzon),4.3
2005-06-01,kimble,Kimble Co. (Junction),4.2
2005-06-01,loving,Loving Co. (Mentone),11.1
2005-06-01,martin,Martin Co. (Stanton),4.5
